symbol,nganh,ghi_chu
DGW,Bán lẻ & Phân phối,
FRT,Bán lẻ & Phân phối,
MWG,Bán lẻ & Phân phối,
PET,Bán lẻ & Phân phối,
PNJ,Bán lẻ & Phân phối,
VEA,Bán lẻ & Phân phối,
"VRE,Bán lẻ & Phân phối,""chỉ có trong Vingroup, tự xếp theo ngành thực"""
BIC,Bảo hiểm,
BMI,Bảo hiểm,
BVH,Bảo hiểm,
MIG,Bảo hiểm,
VNR,Bảo hiểm,
AGG,Bất động sản Dân dụng,
CEO,Bất động sản Dân dụng,
DIG,Bất động sản Dân dụng,
DXG,Bất động sản Dân dụng,
DXS,Bất động sản Dân dụng,
HDC,Bất động sản Dân dụng,
HDG,Bất động sản Dân dụng,
HHS,Bất động sản Dân dụng,
IJC,Bất động sản Dân dụng,
KDH,Bất động sản Dân dụng,
NLG,Bất động sản Dân dụng,
NTL,Bất động sản Dân dụng,
NVL,Bất động sản Dân dụng,
PDR,Bất động sản Dân dụng,
QCG,Bất động sản Dân dụng,
TAL,Bất động sản Dân dụng,
TCH,Bất động sản Dân dụng,
TIG,Bất động sản Dân dụng,
VHM,Bất động sản Dân dụng,
VIC,Bất động sản Dân dụng,
VPI,Bất động sản Dân dụng,
VPL,Bất động sản Dân dụng,
BCM,Bất động sản Khu công nghiệp,
DTD,Bất động sản Khu công nghiệp,
IDC,Bất động sản Khu công nghiệp,
KBC,Bất động sản Khu công nghiệp,
SIP,Bất động sản Khu công nghiệp,
SZC,Bất động sản Khu công nghiệp,
"VGC,Bất động sản Khu công nghiệp,""chỉ có trong Gelex Group, tự xếp theo ngành thực"""
CSM,Cao su,
DPR,Cao su,
DRC,Cao su,
DRI,Cao su,
GVR,Cao su,
PHR,Cao su,
ABW,Chứng khoán,
AGR,Chứng khoán,
BSI,Chứng khoán,
BVS,Chứng khoán,
CTS,Chứng khoán,
DSE,Chứng khoán,
FTS,Chứng khoán,
HCM,Chứng khoán,
MBS,Chứng khoán,
ORS,Chứng khoán,
SHS,Chứng khoán,
SSI,Chứng khoán,
TCX,Chứng khoán,
VCI,Chứng khoán,
VCK,Chứng khoán,
VDS,Chứng khoán,
VFS,Chứng khoán,
VIX,Chứng khoán,
VND,Chứng khoán,
VPX,Chứng khoán,
"CMG,""Công nghệ, Viễn thông & Truyền thông"","
"CTR,""Công nghệ, Viễn thông & Truyền thông"","
"ELC,""Công nghệ, Viễn thông & Truyền thông"","
"FOX,""Công nghệ, Viễn thông & Truyền thông"","
"FPT,""Công nghệ, Viễn thông & Truyền thông"","
"VGI,""Công nghệ, Viễn thông & Truyền thông"","
"YEG,""Công nghệ, Viễn thông & Truyền thông"","
BSR,Dầu khí,
GAS,Dầu khí,
OIL,Dầu khí,
PLX,Dầu khí,
PVB,Dầu khí,
PVC,Dầu khí,
PVD,Dầu khí,
PVS,Dầu khí,
GIL,Dệt may,
MSH,Dệt may,
TCM,Dệt may,
TNG,Dệt may,
VGT,Dệt may,
ACV,Hàng không,
HVN,Hàng không,
SCS,Hàng không,
SGN,Hàng không,
VJC,Hàng không,
BFC,Hóa chất,
CSV,Hóa chất,
DCM,Hóa chất,
DDV,Hóa chất,
DGC,Hóa chất,
DPM,Hóa chất,
LAS,Hóa chất,
PAC,Hóa chất,
BID,Ngân hàng Nhà nước,
CTG,Ngân hàng Nhà nước,
VCB,Ngân hàng Nhà nước,
ABB,Ngân hàng Thương mại,
ACB,Ngân hàng Thương mại,
BVB,Ngân hàng Thương mại,
"EIB,Ngân hàng Thương mại,""chỉ có trong Gelex Group, tự xếp theo ngành thực"""
HDB,Ngân hàng Thương mại,
KLB,Ngân hàng Thương mại,
LPB,Ngân hàng Thương mại,
MBB,Ngân hàng Thương mại,
MSB,Ngân hàng Thương mại,
NAB,Ngân hàng Thương mại,
NVB,Ngân hàng Thương mại,
OCB,Ngân hàng Thương mại,
SHB,Ngân hàng Thương mại,
SSB,Ngân hàng Thương mại,
STB,Ngân hàng Thương mại,
TCB,Ngân hàng Thương mại,
TPB,Ngân hàng Thương mại,
VAB,Ngân hàng Thương mại,
VIB,Ngân hàng Thương mại,
VPB,Ngân hàng Thương mại,
AAA,Nhựa & Bao bì,
APH,Nhựa & Bao bì,
BMP,Nhựa & Bao bì,
DHC,Nhựa & Bao bì,
HHP,Nhựa & Bao bì,
MZG,Nhựa & Bao bì,
NHH,Nhựa & Bao bì,
NTP,Nhựa & Bao bì,
TDP,Nhựa & Bao bì,
BAF,Nông nghiệp,
DBC,Nông nghiệp,
HAG,Nông nghiệp,
PAN,Nông nghiệp,
MSR,Than & Khoáng sản,
TVD,Than & Khoáng sản,
HPG,Thép,
HSG,Thép,
NKG,Thép,
SMC,Thép,
VGS,Thép,
ANV,Thủy sản,
FMC,Thủy sản,
IDI,Thủy sản,
VHC,Thủy sản,
KDC,Thực phẩm & Đồ uống,
MCH,Thực phẩm & Đồ uống,
MSN,Thực phẩm & Đồ uống,
NAF,Thực phẩm & Đồ uống,
QNS,Thực phẩm & Đồ uống,
SAB,Thực phẩm & Đồ uống,
SBT,Thực phẩm & Đồ uống,
VNM,Thực phẩm & Đồ uống,
DXP,Vận tải & Logistics (Cảng biển),
GMD,Vận tải & Logistics (Cảng biển),
HAH,Vận tải & Logistics (Cảng biển),
PHP,Vận tải & Logistics (Cảng biển),
PVP,Vận tải & Logistics (Cảng biển),
PVT,Vận tải & Logistics (Cảng biển),
SGP,Vận tải & Logistics (Cảng biển),
VIP,Vận tải & Logistics (Cảng biển),
VOS,Vận tải & Logistics (Cảng biển),
VSC,Vận tải & Logistics (Cảng biển),
VTO,Vận tải & Logistics (Cảng biển),
VTP,Vận tải & Logistics (Cảng biển),
C4G,Xây dựng,
CTD,Xây dựng,
DPG,Xây dựng,
G36,Xây dựng,
HUT,Xây dựng,
PC1,Xây dựng,
TV2,Xây dựng,
VC3,Xây dựng,
DBD,Y tế & Dược,
DCL,Y tế & Dược,
DHT,Y tế & Dược,
DVN,Y tế & Dược,
IMP,Y tế & Dược,
TNH,Y tế & Dược,
TRA,Y tế & Dược,
ASM,Điện & Năng lượng,
"GEE,Điện & Năng lượng,""chỉ có trong Gelex Group, tự xếp theo ngành thực"""
GEG,Điện & Năng lượng,
"GEL,Điện & Năng lượng,""GEL=Gelex Electric, tự xếp"""
"GEX,Điện & Năng lượng,""chỉ có trong Gelex Group, tự xếp theo ngành thực"""
NT2,Điện & Năng lượng,
