date,close,ticker,industry
2026-02-23 07:00:00,50.48,DGW,Bán lẻ & Phân phối
2026-02-24 07:00:00,50.96,DGW,Bán lẻ & Phân phối
2026-02-25 07:00:00,51.06,DGW,Bán lẻ & Phân phối
2026-02-26 07:00:00,51.75,DGW,Bán lẻ & Phân phối
2026-02-27 07:00:00,49.99,DGW,Bán lẻ & Phân phối
2026-03-02 07:00:00,47.55,DGW,Bán lẻ & Phân phối
2026-03-03 07:00:00,44.86,DGW,Bán lẻ & Phân phối
2026-03-04 07:00:00,44.91,DGW,Bán lẻ & Phân phối
2026-03-05 07:00:00,44.91,DGW,Bán lẻ & Phân phối
2026-03-06 07:00:00,43.69,DGW,Bán lẻ & Phân phối
2026-03-09 07:00:00,40.66,DGW,Bán lẻ & Phân phối
2026-03-10 07:00:00,41.3,DGW,Bán lẻ & Phân phối
2026-03-11 07:00:00,44.18,DGW,Bán lẻ & Phân phối
2026-03-12 07:00:00,43.1,DGW,Bán lẻ & Phân phối
2026-03-13 07:00:00,42.13,DGW,Bán lẻ & Phân phối
2026-03-16 07:00:00,42.08,DGW,Bán lẻ & Phân phối
2026-03-17 07:00:00,42.86,DGW,Bán lẻ & Phân phối
2026-03-18 07:00:00,42.67,DGW,Bán lẻ & Phân phối
2026-03-19 07:00:00,42.47,DGW,Bán lẻ & Phân phối
2026-03-20 07:00:00,41.01,DGW,Bán lẻ & Phân phối
2026-03-23 07:00:00,39.64,DGW,Bán lẻ & Phân phối
2026-03-24 07:00:00,41.3,DGW,Bán lẻ & Phân phối
2026-03-25 07:00:00,42.57,DGW,Bán lẻ & Phân phối
2026-03-26 07:00:00,43.94,DGW,Bán lẻ & Phân phối
2026-03-27 07:00:00,44.42,DGW,Bán lẻ & Phân phối
2026-03-30 07:00:00,44.72,DGW,Bán lẻ & Phân phối
2026-03-31 07:00:00,44.72,DGW,Bán lẻ & Phân phối
2026-04-01 07:00:00,44.91,DGW,Bán lẻ & Phân phối
2026-04-02 07:00:00,44.86,DGW,Bán lẻ & Phân phối
2026-04-03 07:00:00,42.86,DGW,Bán lẻ & Phân phối
2026-04-06 07:00:00,42.67,DGW,Bán lẻ & Phân phối
2026-04-07 07:00:00,41.93,DGW,Bán lẻ & Phân phối
2026-04-08 07:00:00,44.67,DGW,Bán lẻ & Phân phối
2026-04-09 07:00:00,45.11,DGW,Bán lẻ & Phân phối
2026-04-10 07:00:00,44.57,DGW,Bán lẻ & Phân phối
2026-04-13 07:00:00,44.52,DGW,Bán lẻ & Phân phối
2026-04-14 07:00:00,44.52,DGW,Bán lẻ & Phân phối
2026-04-15 07:00:00,43.59,DGW,Bán lẻ & Phân phối
2026-04-16 07:00:00,44.13,DGW,Bán lẻ & Phân phối
2026-04-17 07:00:00,44.86,DGW,Bán lẻ & Phân phối
2026-04-20 07:00:00,44.91,DGW,Bán lẻ & Phân phối
2026-04-21 07:00:00,44.42,DGW,Bán lẻ & Phân phối
2026-04-22 07:00:00,44.52,DGW,Bán lẻ & Phân phối
2026-04-23 07:00:00,43.54,DGW,Bán lẻ & Phân phối
2026-04-24 07:00:00,43.45,DGW,Bán lẻ & Phân phối
2026-04-28 07:00:00,41.98,DGW,Bán lẻ & Phân phối
2026-04-29 07:00:00,42.42,DGW,Bán lẻ & Phân phối
2026-05-04 07:00:00,42.47,DGW,Bán lẻ & Phân phối
2026-05-05 07:00:00,42.47,DGW,Bán lẻ & Phân phối
2026-05-06 07:00:00,42.47,DGW,Bán lẻ & Phân phối
2026-05-07 07:00:00,43.15,DGW,Bán lẻ & Phân phối
2026-05-08 07:00:00,42.28,DGW,Bán lẻ & Phân phối
2026-05-11 07:00:00,40.52,DGW,Bán lẻ & Phân phối
2026-05-12 07:00:00,41.25,DGW,Bán lẻ & Phân phối
2026-05-13 07:00:00,41.4,DGW,Bán lẻ & Phân phối
2026-05-14 07:00:00,42.4,DGW,Bán lẻ & Phân phối
2026-05-15 07:00:00,42.4,DGW,Bán lẻ & Phân phối
2026-05-18 07:00:00,42.0,DGW,Bán lẻ & Phân phối
2026-05-19 07:00:00,41.9,DGW,Bán lẻ & Phân phối
2026-05-20 07:00:00,40.85,DGW,Bán lẻ & Phân phối
2026-05-21 07:00:00,41.7,DGW,Bán lẻ & Phân phối
2026-05-22 07:00:00,41.25,DGW,Bán lẻ & Phân phối
2026-05-25 07:00:00,41.0,DGW,Bán lẻ & Phân phối
2026-05-26 07:00:00,41.45,DGW,Bán lẻ & Phân phối
2026-05-27 07:00:00,41.7,DGW,Bán lẻ & Phân phối
2026-05-28 07:00:00,41.6,DGW,Bán lẻ & Phân phối
2026-05-29 07:00:00,40.85,DGW,Bán lẻ & Phân phối
2026-06-01 07:00:00,40.0,DGW,Bán lẻ & Phân phối
2026-06-02 07:00:00,39.4,DGW,Bán lẻ & Phân phối
2026-06-03 07:00:00,40.45,DGW,Bán lẻ & Phân phối
2026-06-04 07:00:00,40.1,DGW,Bán lẻ & Phân phối
2026-06-05 07:00:00,39.9,DGW,Bán lẻ & Phân phối
2026-06-08 07:00:00,39.5,DGW,Bán lẻ & Phân phối
2026-06-09 07:00:00,38.95,DGW,Bán lẻ & Phân phối
2026-06-10 07:00:00,39.35,DGW,Bán lẻ & Phân phối
2026-06-11 07:00:00,39.15,DGW,Bán lẻ & Phân phối
2026-06-12 07:00:00,38.9,DGW,Bán lẻ & Phân phối
2026-06-15 07:00:00,40.2,DGW,Bán lẻ & Phân phối
2026-06-16 07:00:00,41.3,DGW,Bán lẻ & Phân phối
2026-06-17 07:00:00,42.0,DGW,Bán lẻ & Phân phối
2026-06-18 07:00:00,41.0,DGW,Bán lẻ & Phân phối
2026-06-19 07:00:00,40.25,DGW,Bán lẻ & Phân phối
2026-06-22 07:00:00,40.6,DGW,Bán lẻ & Phân phối
2026-06-23 07:00:00,39.1,DGW,Bán lẻ & Phân phối
2026-06-24 07:00:00,39.25,DGW,Bán lẻ & Phân phối
2026-06-25 07:00:00,39.75,DGW,Bán lẻ & Phân phối
2026-06-26 07:00:00,39.1,DGW,Bán lẻ & Phân phối
2026-06-29 07:00:00,40.25,DGW,Bán lẻ & Phân phối
2026-06-30 07:00:00,40.2,DGW,Bán lẻ & Phân phối
2026-07-01 07:00:00,40.1,DGW,Bán lẻ & Phân phối
2026-07-02 07:00:00,40.2,DGW,Bán lẻ & Phân phối
2026-07-03 07:00:00,40.25,DGW,Bán lẻ & Phân phối
2026-07-06 07:00:00,39.0,DGW,Bán lẻ & Phân phối
2026-07-07 07:00:00,39.4,DGW,Bán lẻ & Phân phối
2026-07-08 07:00:00,39.45,DGW,Bán lẻ & Phân phối
2026-07-09 07:00:00,38.85,DGW,Bán lẻ & Phân phối
2026-07-10 07:00:00,38.5,DGW,Bán lẻ & Phân phối
2026-07-13 07:00:00,38.55,DGW,Bán lẻ & Phân phối
2026-07-14 07:00:00,39.0,DGW,Bán lẻ & Phân phối
2026-07-15 07:00:00,37.8,DGW,Bán lẻ & Phân phối
2026-07-16 07:00:00,38.0,DGW,Bán lẻ & Phân phối
2026-07-17 07:00:00,37.4,DGW,Bán lẻ & Phân phối
2026-07-20 07:00:00,35.15,DGW,Bán lẻ & Phân phối
2026-07-21 07:00:00,35.55,DGW,Bán lẻ & Phân phối
2026-07-22 07:00:00,34.4,DGW,Bán lẻ & Phân phối
2026-07-23 07:00:00,34.75,DGW,Bán lẻ & Phân phối
2026-07-24 07:00:00,33.5,DGW,Bán lẻ & Phân phối
2026-07-27 07:00:00,33.15,DGW,Bán lẻ & Phân phối
2026-07-28 07:00:00,33.95,DGW,Bán lẻ & Phân phối
2026-07-29 07:00:00,35.35,DGW,Bán lẻ & Phân phối
2026-07-30 07:00:00,36.5,DGW,Bán lẻ & Phân phối
2026-07-31 07:00:00,36.6,DGW,Bán lẻ & Phân phối
2026-08-03 07:00:00,37.05,DGW,Bán lẻ & Phân phối
2026-08-04 07:00:00,39.6,DGW,Bán lẻ & Phân phối
2026-08-05 07:00:00,39.15,DGW,Bán lẻ & Phân phối
2026-08-06 07:00:00,40.0,DGW,Bán lẻ & Phân phối
2026-08-07 07:00:00,39.4,DGW,Bán lẻ & Phân phối
2026-08-10 07:00:00,40.3,DGW,Bán lẻ & Phân phối
2026-08-11 07:00:00,41.15,DGW,Bán lẻ & Phân phối
2026-08-12 07:00:00,41.0,DGW,Bán lẻ & Phân phối
