date,close,ticker,industry
2026-03-24 07:00:00,22.15,EIB,Ngân hàng
2026-03-25 07:00:00,22.55,EIB,Ngân hàng
2026-03-26 07:00:00,22.4,EIB,Ngân hàng
2026-03-27 07:00:00,22.75,EIB,Ngân hàng
2026-03-30 07:00:00,23.0,EIB,Ngân hàng
2026-03-31 07:00:00,23.6,EIB,Ngân hàng
2026-04-01 07:00:00,23.4,EIB,Ngân hàng
2026-04-02 07:00:00,22.85,EIB,Ngân hàng
2026-04-03 07:00:00,22.15,EIB,Ngân hàng
2026-04-06 07:00:00,22.1,EIB,Ngân hàng
2026-04-07 07:00:00,22.1,EIB,Ngân hàng
2026-04-08 07:00:00,23.05,EIB,Ngân hàng
2026-04-09 07:00:00,22.6,EIB,Ngân hàng
2026-04-10 07:00:00,23.1,EIB,Ngân hàng
2026-04-13 07:00:00,22.95,EIB,Ngân hàng
2026-04-14 07:00:00,23.0,EIB,Ngân hàng
2026-04-15 07:00:00,22.7,EIB,Ngân hàng
2026-04-16 07:00:00,22.35,EIB,Ngân hàng
2026-04-17 07:00:00,22.4,EIB,Ngân hàng
2026-04-20 07:00:00,22.55,EIB,Ngân hàng
2026-04-21 07:00:00,22.95,EIB,Ngân hàng
2026-04-22 07:00:00,22.65,EIB,Ngân hàng
2026-04-23 07:00:00,22.4,EIB,Ngân hàng
2026-04-24 07:00:00,22.35,EIB,Ngân hàng
2026-04-28 07:00:00,21.85,EIB,Ngân hàng
2026-04-29 07:00:00,21.75,EIB,Ngân hàng
2026-05-04 07:00:00,21.85,EIB,Ngân hàng
2026-05-05 07:00:00,21.5,EIB,Ngân hàng
2026-05-06 07:00:00,21.95,EIB,Ngân hàng
2026-05-07 07:00:00,22.05,EIB,Ngân hàng
2026-05-08 07:00:00,22.15,EIB,Ngân hàng
2026-05-11 07:00:00,22.75,EIB,Ngân hàng
2026-05-12 07:00:00,22.55,EIB,Ngân hàng
2026-05-13 07:00:00,22.1,EIB,Ngân hàng
2026-05-14 07:00:00,22.1,EIB,Ngân hàng
2026-05-15 07:00:00,21.85,EIB,Ngân hàng
2026-05-18 07:00:00,21.7,EIB,Ngân hàng
2026-05-19 07:00:00,21.7,EIB,Ngân hàng
