date,close,ticker,industry
2025-08-01 07:00:00,26.2,EIB,Ngân hàng
2025-08-08 07:00:00,26.7,EIB,Ngân hàng
2025-08-15 07:00:00,29.7,EIB,Ngân hàng
2025-08-22 07:00:00,28.95,EIB,Ngân hàng
2025-08-29 07:00:00,29.7,EIB,Ngân hàng
2025-09-05 07:00:00,28.75,EIB,Ngân hàng
2025-09-12 07:00:00,27.2,EIB,Ngân hàng
2025-09-19 07:00:00,26.1,EIB,Ngân hàng
2025-09-26 07:00:00,25.7,EIB,Ngân hàng
2025-10-03 07:00:00,25.2,EIB,Ngân hàng
2025-10-10 07:00:00,26.8,EIB,Ngân hàng
2025-10-17 07:00:00,25.8,EIB,Ngân hàng
2025-10-24 07:00:00,22.6,EIB,Ngân hàng
2025-10-31 07:00:00,22.15,EIB,Ngân hàng
2025-11-07 07:00:00,21.45,EIB,Ngân hàng
2025-11-14 07:00:00,21.35,EIB,Ngân hàng
2025-11-21 07:00:00,22.3,EIB,Ngân hàng
2025-11-28 07:00:00,22.0,EIB,Ngân hàng
2025-12-05 07:00:00,22.75,EIB,Ngân hàng
2025-12-12 07:00:00,20.7,EIB,Ngân hàng
2025-12-19 07:00:00,21.5,EIB,Ngân hàng
2025-12-26 07:00:00,21.55,EIB,Ngân hàng
2025-12-31 07:00:00,21.3,EIB,Ngân hàng
2026-01-09 07:00:00,21.3,EIB,Ngân hàng
2026-01-16 07:00:00,23.0,EIB,Ngân hàng
2026-01-23 07:00:00,22.55,EIB,Ngân hàng
2026-01-30 07:00:00,20.85,EIB,Ngân hàng
2026-02-06 07:00:00,20.6,EIB,Ngân hàng
2026-02-13 07:00:00,23.1,EIB,Ngân hàng
2026-02-27 07:00:00,23.4,EIB,Ngân hàng
2026-03-06 07:00:00,22.05,EIB,Ngân hàng
2026-03-13 07:00:00,22.5,EIB,Ngân hàng
2026-03-20 07:00:00,22.25,EIB,Ngân hàng
2026-03-27 07:00:00,22.75,EIB,Ngân hàng
2026-04-03 07:00:00,22.15,EIB,Ngân hàng
2026-04-10 07:00:00,23.1,EIB,Ngân hàng
2026-04-17 07:00:00,22.4,EIB,Ngân hàng
2026-04-24 07:00:00,22.35,EIB,Ngân hàng
2026-04-29 07:00:00,21.75,EIB,Ngân hàng
2026-05-08 07:00:00,22.15,EIB,Ngân hàng
2026-05-15 07:00:00,21.85,EIB,Ngân hàng
2026-05-22 07:00:00,21.2,EIB,Ngân hàng
2026-05-29 07:00:00,21.3,EIB,Ngân hàng
2026-06-05 07:00:00,21.1,EIB,Ngân hàng
2026-06-12 07:00:00,20.7,EIB,Ngân hàng
2026-06-19 07:00:00,21.0,EIB,Ngân hàng
2026-06-26 07:00:00,20.6,EIB,Ngân hàng
2026-07-03 07:00:00,20.65,EIB,Ngân hàng
2026-07-10 07:00:00,19.75,EIB,Ngân hàng
2026-07-17 07:00:00,19.0,EIB,Ngân hàng
2026-07-24 07:00:00,17.5,EIB,Ngân hàng
2026-07-31 07:00:00,17.8,EIB,Ngân hàng
2026-08-07 07:00:00,18.0,EIB,Ngân hàng
2026-08-13 07:00:00,17.5,EIB,Ngân hàng
2025-08-01 07:00:00,32.6,LPB,Ngân hàng
2025-08-08 07:00:00,33.45,LPB,Ngân hàng
2025-08-15 07:00:00,36.85,LPB,Ngân hàng
2025-08-22 07:00:00,44.41,LPB,Ngân hàng
2025-08-29 07:00:00,42.52,LPB,Ngân hàng
2025-09-05 07:00:00,42.0,LPB,Ngân hàng
2025-09-12 07:00:00,41.67,LPB,Ngân hàng
2025-09-19 07:00:00,43.94,LPB,Ngân hàng
2025-09-26 07:00:00,45.4,LPB,Ngân hàng
2025-10-03 07:00:00,49.61,LPB,Ngân hàng
2025-10-10 07:00:00,48.76,LPB,Ngân hàng
2025-10-17 07:00:00,46.78,LPB,Ngân hàng
2025-10-24 07:00:00,49.33,LPB,Ngân hàng
2025-10-31 07:00:00,47.91,LPB,Ngân hàng
2025-11-07 07:00:00,46.59,LPB,Ngân hàng
2025-11-14 07:00:00,47.15,LPB,Ngân hàng
2025-11-21 07:00:00,45.88,LPB,Ngân hàng
2025-11-28 07:00:00,45.92,LPB,Ngân hàng
2025-12-05 07:00:00,45.45,LPB,Ngân hàng
2025-12-12 07:00:00,41.77,LPB,Ngân hàng
2025-12-19 07:00:00,41.1,LPB,Ngân hàng
2025-12-26 07:00:00,39.22,LPB,Ngân hàng
2025-12-31 07:00:00,39.5,LPB,Ngân hàng
2026-01-09 07:00:00,38.93,LPB,Ngân hàng
2026-01-16 07:00:00,39.45,LPB,Ngân hàng
2026-01-23 07:00:00,40.07,LPB,Ngân hàng
2026-01-30 07:00:00,39.36,LPB,Ngân hàng
2026-02-06 07:00:00,39.59,LPB,Ngân hàng
2026-02-13 07:00:00,39.74,LPB,Ngân hàng
2026-02-27 07:00:00,40.68,LPB,Ngân hàng
2026-03-06 07:00:00,39.92,LPB,Ngân hàng
2026-03-13 07:00:00,39.22,LPB,Ngân hàng
2026-03-20 07:00:00,38.84,LPB,Ngân hàng
2026-03-27 07:00:00,39.5,LPB,Ngân hàng
2026-04-03 07:00:00,40.73,LPB,Ngân hàng
2026-04-10 07:00:00,46.59,LPB,Ngân hàng
2026-04-17 07:00:00,43.47,LPB,Ngân hàng
2026-04-24 07:00:00,43.75,LPB,Ngân hàng
2026-04-29 07:00:00,44.7,LPB,Ngân hàng
2026-05-08 07:00:00,48.95,LPB,Ngân hàng
2026-05-15 07:00:00,51.5,LPB,Ngân hàng
2026-05-22 07:00:00,53.2,LPB,Ngân hàng
2026-05-29 07:00:00,52.0,LPB,Ngân hàng
2026-06-05 07:00:00,45.65,LPB,Ngân hàng
2026-06-12 07:00:00,45.5,LPB,Ngân hàng
2026-06-19 07:00:00,48.0,LPB,Ngân hàng
2026-06-26 07:00:00,53.0,LPB,Ngân hàng
2026-07-03 07:00:00,51.0,LPB,Ngân hàng
2026-07-10 07:00:00,53.4,LPB,Ngân hàng
2026-07-17 07:00:00,52.9,LPB,Ngân hàng
2026-07-24 07:00:00,52.4,LPB,Ngân hàng
2026-07-31 07:00:00,51.8,LPB,Ngân hàng
2026-08-07 07:00:00,52.9,LPB,Ngân hàng
2026-08-13 07:00:00,53.8,LPB,Ngân hàng
2025-08-01 07:00:00,16.31,MBB,Ngân hàng
2025-08-08 07:00:00,18.35,MBB,Ngân hàng
